Time,Red_Signal
06:00:25.461498,566
06:00:25.461498,569
06:00:25.477500,569
06:00:25.477500,569
06:00:25.493508,569
06:00:25.509317,555
06:00:25.509317,541
06:00:25.525180,534
06:00:25.541468,531
06:00:25.541468,532
06:00:25.557498,529
06:00:25.557498,525
06:00:25.572565,523
06:00:25.589555,510
06:00:25.589555,501
06:00:25.605347,500
06:00:25.621354,506
06:00:25.621716,510
06:00:25.637363,514
06:00:25.637363,513
06:00:25.653176,513
06:00:25.669190,502
06:00:25.669190,494
06:00:25.685360,494
06:00:25.701347,499
06:00:25.701904,503
06:00:25.717499,504
06:00:25.717869,506
06:00:25.733540,506
06:00:25.749232,493
06:00:25.749232,482
06:00:25.765004,478
06:00:25.781016,482
06:00:25.782021,482
06:00:25.797526,469
06:00:25.797526,457
06:00:25.813532,443
06:00:25.829501,436
06:00:25.830003,432
06:00:25.845027,433
06:00:25.861038,444
06:00:25.861038,467
06:00:25.877043,493
06:00:25.877043,512
06:00:25.893033,527
06:00:25.908843,526
06:00:25.908843,523
06:00:25.925334,524
06:00:25.941494,528
06:00:25.941834,530
06:00:25.957509,526
06:00:25.957509,522
06:00:25.973178,515
06:00:25.989179,497
06:00:25.989179,480
06:00:26.005343,473
06:00:26.021268,469
06:00:26.021268,467
06:00:26.037350,462
06:00:26.037715,459
06:00:26.053057,452
06:00:26.068869,437
06:00:26.069875,423
06:00:26.085349,420
06:00:26.101211,421
06:00:26.101710,423
06:00:26.117357,423
06:00:26.133061,425
06:00:26.133558,422
06:00:26.149488,410
06:00:26.149488,400
06:00:26.165340,401
06:00:26.181491,400
06:00:26.181491,404
06:00:26.197485,403
06:00:26.213034,404
06:00:26.213034,400
06:00:26.229376,390
06:00:26.229814,379
06:00:26.244726,378
06:00:26.261490,378
06:00:26.261844,385
06:00:26.277258,388
06:00:26.293263,387
06:00:26.293263,372
06:00:26.309269,361
06:00:26.309269,348
06:00:26.325273,348
06:00:26.341300,349
06:00:26.341300,361
06:00:26.357316,380
06:00:26.373337,410
06:00:26.373337,436
06:00:26.389331,450
06:00:26.389331,460
06:00:26.405456,475
06:00:26.421547,485
06:00:26.421547,498
06:00:26.437405,503
06:00:26.453035,509
06:00:26.453035,509
06:00:26.469337,499
06:00:26.469337,490
06:00:26.485334,493
06:00:26.500544,494
06:00:26.501550,503
06:00:26.517321,506
06:00:26.533027,517
06:00:26.533532,516
06:00:26.549202,510
06:00:26.549732,505
06:00:26.565345,511
06:00:26.581353,515
06:00:26.581706,526
06:00:26.597334,531
06:00:26.613612,542
06:00:26.613612,541
06:00:26.629336,534
06:00:26.629336,526
06:00:26.645333,530
06:00:26.661483,531
06:00:26.661483,539
06:00:26.677302,540
06:00:26.692965,548
06:00:26.693956,544
06:00:26.709166,535
06:00:26.709166,526
06:00:26.725329,529
06:00:26.741350,530
06:00:26.741713,539
06:00:26.757341,538
06:00:26.773349,545
06:00:26.773349,541
06:00:26.789288,531
06:00:26.789288,510
06:00:26.804908,496
06:00:26.820914,482
06:00:26.821915,480
06:00:26.837436,475
06:00:26.852962,489
06:00:26.852962,506
06:00:26.868969,520
06:00:26.868969,534
06:00:26.884978,551
06:00:26.901332,560
06:00:26.901332,573
06:00:26.917428,575
06:00:26.932908,582
06:00:26.932908,572
06:00:26.949335,554
06:00:26.965332,535
06:00:26.965583,528
06:00:26.981329,519
06:00:26.981329,515
06:00:26.997319,507
06:00:27.013057,506
06:00:27.013057,489
06:00:27.029344,473
06:00:27.045351,458
06:00:27.045351,455
06:00:27.061481,448
06:00:27.061860,452
06:00:27.077042,449
06:00:27.093134,457
06:00:27.093134,446
06:00:27.109477,437
06:00:27.125476,428
06:00:27.125476,432
06:00:27.141478,431
06:00:27.141981,436
06:00:27.157366,435
06:00:27.173031,442
06:00:27.173583,435
06:00:27.189331,426
06:00:27.205344,416
06:00:27.205344,421
06:00:27.221346,422
06:00:27.221719,430
06:00:27.237297,431
06:00:27.253033,440
06:00:27.253645,435
06:00:27.268454,427
06:00:27.285306,421
06:00:27.285306,417
06:00:27.301314,403
06:00:27.301314,398
06:00:27.316701,390
06:00:27.332709,394
06:00:27.333710,394
06:00:27.349242,405
06:00:27.364761,420
06:00:27.365759,450
06:00:27.380764,469
06:00:27.381764,491
06:00:27.397314,498
06:00:27.413032,507
06:00:27.413032,495
06:00:27.429329,484
06:00:27.445321,472
06:00:27.445673,470
06:00:27.460541,464
06:00:27.461547,465
06:00:27.477048,457
06:00:27.493168,458
06:00:27.493168,444
06:00:27.509474,428
06:00:27.525464,414
06:00:27.525464,414
06:00:27.541454,412
06:00:27.541930,419
06:00:27.557291,417
06:00:27.573114,424
06:00:27.573709,417
06:00:27.589198,411
06:00:27.605322,408
06:00:27.605952,417
06:00:27.621318,422
06:00:27.621318,437
06:00:27.636678,443
06:00:27.653052,459
06:00:27.653583,456
06:00:27.669335,458
06:00:27.685333,451
06:00:27.685333,459
06:00:27.701259,465
06:00:27.701259,482
06:00:27.716969,483
06:00:27.733035,496
06:00:27.733035,494
06:00:27.749471,495
06:00:27.765517,497
06:00:27.765517,509
06:00:27.781237,518
06:00:27.781237,520
06:00:27.797336,509
06:00:27.813341,508
06:00:27.813341,502
06:00:27.829348,506
06:00:27.845366,509
06:00:27.845366,521
06:00:27.860892,539
06:00:27.876897,572
06:00:27.876897,599
06:00:27.893176,624
06:00:27.893715,628
06:00:27.909181,624
06:00:27.925038,617
06:00:27.925622,620
06:00:27.941308,613
06:00:27.956931,614
06:00:27.956931,603
06:00:27.973049,603
06:00:27.973609,584
06:00:27.988850,565
06:00:28.005468,545
06:00:28.005468,541
06:00:28.021554,531
06:00:28.037221,532
06:00:28.037221,526
06:00:28.053096,531
06:00:28.053599,519
06:00:28.069467,508
06:00:28.085467,496
06:00:28.085821,499
06:00:28.101444,497
06:00:28.117608,505
06:00:28.117608,504
06:00:28.132632,511
06:00:28.133638,503
06:00:28.149466,492
06:00:28.165304,482
06:00:28.165304,485
06:00:28.181310,483
06:00:28.197162,489
06:00:28.197728,487
06:00:28.212684,493
06:00:28.213698,485
06:00:28.229329,476
06:00:28.245315,467
06:00:28.245653,473
06:00:28.261111,472
06:00:28.276793,480
06:00:28.276793,476
06:00:28.292802,469
06:00:28.292802,449
06:00:28.308459,434
06:00:28.324811,419
06:00:28.324811,416
06:00:28.340816,410
06:00:28.357348,425
06:00:28.357849,441
06:00:28.373359,471
06:00:28.373359,481
06:00:28.389461,488
06:00:28.405313,487
06:00:28.405313,494
06:00:28.421280,493
06:00:28.436837,499
06:00:28.437831,488
06:00:28.453359,486
06:00:28.453858,466
06:00:28.469460,448
06:00:28.485385,429
06:00:28.485385,425
06:00:28.501431,417
06:00:28.517310,419
06:00:28.517310,409
06:00:28.533056,411
06:00:28.533632,396
06:00:28.549307,387
06:00:28.565153,377
06:00:28.565639,380
06:00:28.581306,380
06:00:28.597327,390
06:00:28.597327,388
06:00:28.613172,395
06:00:28.613589,383
06:00:28.629354,377
06:00:28.645460,370
06:00:28.645460,374
06:00:28.661431,375
06:00:28.677460,384
06:00:28.677460,384
06:00:28.692903,391
06:00:28.692903,381
06:00:28.709441,375
06:00:28.725417,368
06:00:28.725854,370
06:00:28.741251,371
06:00:28.757458,381
06:00:28.757810,382
06:00:28.773016,393
06:00:28.788709,390
06:00:28.789707,382
06:00:28.804713,369
06:00:28.805712,366
06:00:28.820717,367
06:00:28.836727,378
06:00:28.836727,390
06:00:28.853246,422
06:00:28.869157,444
06:00:28.869157,473
06:00:28.885295,492
06:00:28.885295,519
06:00:28.900616,536
06:00:28.917486,553
06:00:28.917814,558
06:00:28.933054,569
06:00:28.949455,557
06:00:28.949805,549
06:00:28.965043,541
06:00:28.965043,544
06:00:28.980939,543
06:00:28.997407,548
06:00:28.997407,546
06:00:29.013173,550
06:00:29.029163,536
06:00:29.029669,528
06:00:29.045023,521
06:00:29.045546,525
06:00:29.061330,525
06:00:29.077315,528
06:00:29.077659,529
06:00:29.093032,538
06:00:29.109447,529
06:00:29.109690,524
06:00:29.125292,521
06:00:29.125292,526
06:00:29.141451,528
06:00:29.157452,534
06:00:29.157452,535
06:00:29.173172,537
06:00:29.189453,526
06:00:29.189453,517
06:00:29.205421,513
06:00:29.205421,517
06:00:29.221452,521
06:00:29.237459,524
06:00:29.237459,526
06:00:29.253035,530
06:00:29.269290,521
06:00:29.269290,513
06:00:29.285296,503
06:00:29.285296,492
06:00:29.300902,476
06:00:29.316908,466
06:00:29.316908,457
06:00:29.332917,455
06:00:29.349441,455
06:00:29.349441,466
06:00:29.364473,489
06:00:29.365468,515
06:00:29.380479,534
06:00:29.397478,547
06:00:29.397478,550
06:00:29.413034,551
06:00:29.429449,539
06:00:29.429449,524
06:00:29.445397,511
06:00:29.445900,506
06:00:29.461565,499
06:00:29.477444,494
06:00:29.477444,487
06:00:29.493028,480
06:00:29.509442,462
06:00:29.509442,448
06:00:29.525386,437
06:00:29.525749,440
06:00:29.541445,438
06:00:29.557447,441
06:00:29.557806,440
06:00:29.573189,443
06:00:29.589392,434
06:00:29.589693,427
06:00:29.605283,425
06:00:29.605283,429
06:00:29.620544,429
06:00:29.637298,434
06:00:29.637298,432
06:00:29.653088,433
06:00:29.669162,424
06:00:29.669630,416
06:00:29.685285,411
06:00:29.700619,416
06:00:29.701613,419
06:00:29.717510,423
06:00:29.717510,424
06:00:29.733151,425
06:00:29.749612,417
06:00:29.749831,411
06:00:29.765298,408
06:00:29.781300,415
06:00:29.781300,414
06:00:29.796887,406
06:00:29.797892,393
06:00:29.812897,381
06:00:29.828901,375
06:00:29.829902,372
06:00:29.844907,372
06:00:29.861437,387
06:00:29.861437,407
06:00:29.877450,437
06:00:29.877450,457
06:00:29.893457,473
06:00:29.909442,469
06:00:29.909442,467
06:00:29.924668,461
06:00:29.940927,461
06:00:29.940927,456
06:00:29.957443,450
06:00:29.957443,440
06:00:29.972504,431
06:00:29.989263,409
06:00:29.989587,392
06:00:30.005000,383
06:00:30.021296,382
06:00:30.021296,385
06:00:30.037302,388
06:00:30.037629,392
06:00:30.053028,396
06:00:30.069299,390
06:00:30.069299,386
06:00:30.085257,389
06:00:30.101545,397
06:00:30.101545,408
06:00:30.117432,418
06:00:30.117432,426
06:00:30.133027,432
06:00:30.149414,427
06:00:30.149918,423
06:00:30.165136,427
06:00:30.181442,438
06:00:30.181442,447
06:00:30.197436,458
06:00:30.197786,468
06:00:30.213028,477
06:00:30.229101,475
06:00:30.229585,474
06:00:30.245291,481
06:00:30.261301,493
06:00:30.261655,502
06:00:30.277314,514
06:00:30.277314,515
06:00:30.293320,503
06:00:30.309330,490
06:00:30.309330,475
06:00:30.324749,471
06:00:30.340759,472
06:00:30.341754,476
06:00:30.357407,491
06:00:30.357790,515
06:00:30.372813,537
06:00:30.389404,546
06:00:30.389813,549
06:00:30.405438,552
06:00:30.421435,557
06:00:30.421435,553
06:00:30.437433,547
06:00:30.437433,539
06:00:30.453171,528
06:00:30.469406,506
06:00:30.469406,486
06:00:30.485137,474
06:00:30.501300,467
06:00:30.501300,463
06:00:30.517351,459
06:00:30.517720,458
06:00:30.532961,454
06:00:30.549148,442
06:00:30.549647,432
06:00:30.565294,435
06:00:30.581299,442
06:00:30.581659,452
06:00:30.597150,461
06:00:30.612923,472
06:00:30.612923,478
06:00:30.629278,476
06:00:30.629278,467
06:00:30.645432,469
06:00:30.661438,472
06:00:30.661438,479
06:00:30.677521,482
06:00:30.693064,486
06:00:30.693064,486
06:00:30.708701,476
06:00:30.709725,467
06:00:30.725430,467
06:00:30.741285,470
06:00:30.741285,476
06:00:30.757134,479
06:00:30.773310,485
06:00:30.773310,486
06:00:30.789045,479
06:00:30.789045,461
06:00:30.805052,447
06:00:30.821056,433
06:00:30.821056,428
06:00:30.837066,422
06:00:30.853033,431
06:00:30.853642,448
06:00:30.869402,459
06:00:30.869812,469
06:00:30.885423,482
06:00:30.901431,490
06:00:30.901788,498
06:00:30.917428,498
06:00:30.933173,497
06:00:30.933671,492
06:00:30.949201,477
06:00:30.949704,463
06:00:30.965431,458
06:00:30.981429,454
06:00:30.981429,455
06:00:30.997465,451
06:00:31.013176,450
06:00:31.013176,447
06:00:31.029031,436
06:00:31.029031,426
06:00:31.045259,427
06:00:31.061275,429
06:00:31.061622,437
06:00:31.077292,439
06:00:31.093028,446
06:00:31.093583,444
06:00:31.109143,436
06:00:31.109686,429
06:00:31.125154,436
06:00:31.140862,436
06:00:31.141855,443
06:00:31.157275,444
06:00:31.173512,451
06:00:31.173512,447
06:00:31.189279,438
06:00:31.189903,429
06:00:31.205420,430
06:00:31.221547,432
06:00:31.221547,438
06:00:31.237415,438
06:00:31.253492,443
06:00:31.253492,436
06:00:31.269118,426
06:00:31.269118,419
06:00:31.285368,414
06:00:31.300697,402
06:00:31.301698,395
06:00:31.316702,388
06:00:31.332711,390
06:00:31.333709,392
06:00:31.349221,400
06:00:31.349221,414
06:00:31.364755,440
06:00:31.381128,462
06:00:31.381128,485
06:00:31.397270,494
06:00:31.412759,504
06:00:31.412759,501
06:00:31.429439,489
06:00:31.445127,476
06:00:31.445127,473
06:00:31.461339,467
06:00:31.461339,466
06:00:31.477268,459
06:00:31.492982,458
06:00:31.492982,444
06:00:31.509324,428
06:00:31.525274,412
06:00:31.525274,407
06:00:31.541420,403
06:00:31.541786,407
06:00:31.557391,406
06:00:31.572845,411
06:00:31.573856,404
06:00:31.588924,397
06:00:31.605269,390
06:00:31.605269,398
06:00:31.621422,401
06:00:31.621422,413
06:00:31.637506,418
06:00:31.653461,429
06:00:31.653461,428
06:00:31.669125,422
06:00:31.685273,416
06:00:31.685273,423
06:00:31.701282,424
06:00:31.701648,432
06:00:31.717265,434
06:00:31.732789,443
06:00:31.733781,439
06:00:31.749280,433
06:00:31.764420,428
06:00:31.765420,437
06:00:31.780447,446
06:00:31.781427,452
06:00:31.796692,447
06:00:31.812697,446
06:00:31.813698,443
06:00:31.828703,448
06:00:31.844709,452
06:00:31.845708,467
06:00:31.861238,479
06:00:31.861738,509
06:00:31.876754,536
06:00:31.892759,569
06:00:31.893759,578
06:00:31.909417,583
06:00:31.925414,575
06:00:31.925414,579
06:00:31.941524,579
06:00:31.941753,585
06:00:31.957258,583
06:00:31.973002,587
06:00:31.973002,573
06:00:31.989271,554
06:00:32.005126,537
06:00:32.005126,528
06:00:32.021281,513
06:00:32.021662,503
06:00:32.037438,490
06:00:32.053028,489
06:00:32.053533,477
06:00:32.069413,465
06:00:32.085266,458
06:00:32.085731,459
06:00:32.101412,459
06:00:32.101412,467
06:00:32.116623,468
06:00:32.133172,475
06:00:32.133172,464
06:00:32.149119,456
06:00:32.165281,441
06:00:32.165281,440
06:00:32.180542,437
06:00:32.181662,444
06:00:32.197106,444
06:00:32.213046,451
06:00:32.213650,442
06:00:32.229267,432
06:00:32.245413,424
06:00:32.245768,424
06:00:32.261411,421
06:00:32.261411,427
06:00:32.277254,428
06:00:32.293261,424
06:00:32.293261,405
06:00:32.308585,394
06:00:32.324590,380
06:00:32.325591,381
06:00:32.340599,379
06:00:32.357120,392
06:00:32.357621,411
06:00:32.373138,444
06:00:32.373138,458
06:00:32.389143,465
06:00:32.405143,466
06:00:32.405143,476
06:00:32.420542,479
06:00:32.437249,486
06:00:32.437249,482
06:00:32.453046,484
06:00:32.453556,470
06:00:32.469272,455
06:00:32.485278,440
06:00:32.485278,442
06:00:32.501445,435
06:00:32.517102,439
06:00:32.517581,438
06:00:32.533055,446
06:00:32.533646,438
06:00:32.549496,431
06:00:32.565300,421
06:00:32.565630,426
06:00:32.581409,425
06:00:32.597380,433
06:00:32.597793,434
06:00:32.613030,443
06:00:32.613596,439
06:00:32.629257,431
06:00:32.645408,426
06:00:32.645408,436
06:00:32.661199,438
06:00:32.677378,450
06:00:32.677378,454
06:00:32.693177,464
06:00:32.693723,462
06:00:32.709111,458
06:00:32.725235,456
06:00:32.725572,469
06:00:32.741109,477
06:00:32.757340,494
06:00:32.757340,500
06:00:32.773000,513
06:00:32.773000,511
06:00:32.789294,503
06:00:32.804867,484
06:00:32.804867,474
06:00:32.820874,464
06:00:32.836881,468
06:00:32.836881,467
06:00:32.853398,490
06:00:32.853398,503
06:00:32.868927,524
06:00:32.885397,535
06:00:32.885735,555
06:00:32.901436,563
06:00:32.917266,578
06:00:32.917630,576
06:00:32.932985,579
06:00:32.932985,562
06:00:32.949255,548
06:00:32.965283,532
06:00:32.965283,529
06:00:32.981248,520
06:00:32.996758,521
06:00:32.997585,512
06:00:33.013324,512
06:00:33.013670,497
06:00:33.029280,486
06:00:33.045268,475
06:00:33.045620,480
06:00:33.061248,480
06:00:33.077102,490
06:00:33.077102,488
06:00:33.093287,494
06:00:33.093287,483
06:00:33.109254,477
06:00:33.125401,467
06:00:33.125401,468
06:00:33.141552,466
06:00:33.157254,475
06:00:33.157761,470
06:00:33.172919,477
06:00:33.189401,468
06:00:33.189401,466
06:00:33.205392,459
06:00:33.205727,464
06:00:33.221364,463
06:00:33.237393,473
06:00:33.237393,468
06:00:33.253026,472
06:00:33.268954,461
06:00:33.269455,451
06:00:33.285019,441
06:00:33.285019,434
06:00:33.300514,422
06:00:33.316624,419
06:00:33.317623,414
06:00:33.332638,420
06:00:33.348634,421
06:00:33.349635,439
06:00:33.365161,462
06:00:33.365161,497
06:00:33.381179,520
06:00:33.397267,542
06:00:33.397604,547
06:00:33.412980,555
06:00:33.429398,539
06:00:33.429766,527
06:00:33.445397,513
06:00:33.445397,509
06:00:33.461369,502
06:00:33.477400,502
06:00:33.477400,494
06:00:33.493173,494
06:00:33.509395,477
06:00:33.509395,466
06:00:33.525366,456
06:00:33.525771,461
06:00:33.541214,461
06:00:33.557246,468
06:00:33.557751,469
06:00:33.573275,475
06:00:33.589393,463
06:00:33.589748,459
06:00:33.605280,452
06:00:33.605280,459
06:00:33.621243,460
06:00:33.637228,465
06:00:33.637541,463
06:00:33.653202,467
06:00:33.669263,456
06:00:33.669263,449
06:00:33.685087,438
06:00:33.685087,441
06:00:33.700537,438
06:00:33.717303,440
06:00:33.717639,434
06:00:33.733029,436
06:00:33.749394,422
06:00:33.749394,409
06:00:33.765242,399
06:00:33.765743,398
06:00:33.781410,390
06:00:33.797439,378
06:00:33.797439,356
06:00:33.813445,344
06:00:33.829015,331
06:00:33.829015,326
06:00:33.845021,327
06:00:33.845021,337
06:00:33.861041,355
06:00:33.876563,385
06:00:33.877564,409
06:00:33.892574,433
06:00:33.909002,437
06:00:33.909002,437
06:00:33.925084,434
06:00:33.925713,440
06:00:33.940535,441
06:00:33.957259,450
06:00:33.957259,447
06:00:33.973032,452
06:00:33.989257,443
06:00:33.989257,438
06:00:34.005093,433
06:00:34.021014,441
06:00:34.021014,445
06:00:34.037441,455
06:00:34.037441,457
06:00:34.053030,464
06:00:34.069393,457
06:00:34.069743,456
06:00:34.085360,456
06:00:34.101114,466
06:00:34.101114,472
06:00:34.117412,486
06:00:34.117412,488
06:00:34.133172,498
06:00:34.149430,490
06:00:34.149701,487
06:00:34.165358,486
06:00:34.181244,495
06:00:34.181244,500
06:00:34.197234,509
06:00:34.197605,513
06:00:34.212998,522
06:00:34.229255,513
06:00:34.229255,512
06:00:34.245079,511
06:00:34.261254,520
06:00:34.261610,525
06:00:34.276826,537
06:00:34.276826,532
06:00:34.292831,523
06:00:34.308738,504
06:00:34.309739,489
06:00:34.324743,478
06:00:34.340748,475
06:00:34.341749,474
06:00:34.357266,491
06:00:34.357266,511
06:00:34.372765,534
06:00:34.389382,537
06:00:34.389382,539
06:00:34.405213,537
06:00:34.421236,540
06:00:34.421236,535
06:00:34.437383,532
06:00:34.437383,521
06:00:34.453391,514
06:00:34.469382,489
06:00:34.469382,471
06:00:34.485347,456
06:00:34.501548,451
06:00:34.501695,445
06:00:34.517377,442
06:00:34.517715,437
06:00:34.533050,435
06:00:34.549013,421
06:00:34.549013,413
06:00:34.565076,409
06:00:34.580545,414
06:00:34.581552,413
06:00:34.596696,417
06:00:34.597703,417
06:00:34.613027,419
06:00:34.629382,407
06:00:34.629382,398
06:00:34.645346,393
06:00:34.661364,400
06:00:34.661678,402
06:00:34.677380,409
06:00:34.677722,412
06:00:34.693033,418
06:00:34.709233,412
06:00:34.709233,411
06:00:34.724598,413
06:00:34.741547,423
06:00:34.741547,427
06:00:34.757379,435
06:00:34.757379,439
06:00:34.773408,445
06:00:34.788399,436
06:00:34.789399,422
06:00:34.804631,407
06:00:34.820639,398
06:00:34.821636,396
06:00:34.836640,399
06:00:34.836640,411
06:00:34.852647,436
06:00:34.869172,454
06:00:34.869172,475
06:00:34.884622,496
06:00:34.901378,518
06:00:34.901378,525
06:00:34.917375,533
06:00:34.933052,534
06:00:34.933052,532
06:00:34.949372,517
06:00:34.949372,500
06:00:34.965010,489
06:00:34.981383,483
06:00:34.981383,476
06:00:34.997227,471
06:00:35.013030,463
06:00:35.013030,457
06:00:35.029247,439
06:00:35.029247,426
06:00:35.045035,418
06:00:35.061228,417
06:00:35.061626,416
06:00:35.077264,416
06:00:35.092638,415
06:00:35.093646,411
06:00:35.109194,395
06:00:35.109194,386
06:00:35.125075,383
06:00:35.141230,386
06:00:35.141230,388
06:00:35.157227,390
06:00:35.173029,390
06:00:35.173569,388
06:00:35.189192,376
06:00:35.189192,368
06:00:35.205226,368
06:00:35.221373,367
06:00:35.221730,369
06:00:35.237223,375
06:00:35.253173,381
06:00:35.253646,385
06:00:35.269066,380
06:00:35.269568,380
06:00:35.284987,377
06:00:35.300997,371
06:00:35.300997,366
06:00:35.316858,365
06:00:35.332864,370
06:00:35.332864,381
06:00:35.348870,394
06:00:35.348870,419
06:00:35.364888,453
06:00:35.380413,486
06:00:35.381413,512
06:00:35.397226,532
06:00:35.413035,549
06:00:35.413035,556
06:00:35.429218,550
06:00:35.429218,547
06:00:35.445369,547
06:00:35.461256,549
06:00:35.461256,550
06:00:35.477364,551
06:00:35.493031,554
06:00:35.493031,551
06:00:35.509340,540
06:00:35.509753,535
06:00:35.525253,536
06:00:35.541223,542
06:00:35.541223,549
06:00:35.557208,556
06:00:35.573174,565
06:00:35.573663,563
06:00:35.589340,554
06:00:35.589340,550
06:00:35.605217,548
06:00:35.621226,553
06:00:35.621226,553
06:00:35.637217,555
06:00:35.653226,551
06:00:35.653226,550
06:00:35.669244,536
06:00:35.669612,530
06:00:35.685232,524
06:00:35.701267,526
06:00:35.701267,525
06:00:35.717216,528
06:00:35.733173,526
06:00:35.733643,521
06:00:35.748608,505
06:00:35.749603,496
06:00:35.764935,489
06:00:35.780797,489
06:00:35.780797,481
06:00:35.797290,463
06:00:35.813295,446
06:00:35.813295,432
06:00:35.829413,426
06:00:35.844418,424
06:00:35.845417,428
06:00:35.861430,440
06:00:35.861430,460
06:00:35.876959,489
06:00:35.892966,514
06:00:35.892966,527
06:00:35.909255,526
06:00:35.925082,526
06:00:35.925082,526
06:00:35.941082,530
06:00:35.941082,528
06:00:35.956447,526
06:00:35.973033,519
06:00:35.973543,504
06:00:35.988626,485
06:00:36.005365,477
06:00:36.005365,472
06:00:36.021364,477
06:00:36.021714,479
06:00:36.037365,482
06:00:36.053373,485
06:00:36.053666,479
06:00:36.069374,467
06:00:36.085215,463
06:00:36.085741,462
06:00:36.101545,467
06:00:36.101671,469
06:00:36.117215,472
06:00:36.132986,474
06:00:36.132986,468
06:00:36.148994,460
06:00:36.165202,452
06:00:36.165202,450
06:00:36.180544,454
06:00:36.181703,463
06:00:36.196617,469
06:00:36.213176,477
06:00:36.213762,476
06:00:36.229224,467
06:00:36.245227,464
06:00:36.245588,464
06:00:36.261212,466
06:00:36.261212,471
06:00:36.277108,471
06:00:36.293122,461
06:00:36.293122,442
06:00:36.308839,425
06:00:36.324843,410
06:00:36.324843,405
06:00:36.340851,402
06:00:36.340851,410
06:00:36.356857,426
06:00:36.373375,453
06:00:36.373375,467
06:00:36.389358,470
06:00:36.405351,472
06:00:36.405687,473
06:00:36.421357,474
06:00:36.421357,476
06:00:36.437201,471
06:00:36.452608,468
06:00:36.453614,454
06:00:36.469047,435
06:00:36.485273,417
06:00:36.485273,408
06:00:36.501316,402
06:00:36.501596,401
06:00:36.516449,398
06:00:36.533037,399
06:00:36.533037,392
06:00:36.549221,381
06:00:36.565062,376
06:00:36.565062,378
06:00:36.581208,377
06:00:36.597293,383
06:00:36.597569,387
06:00:36.613029,400
06:00:36.613555,402
06:00:36.629208,402
06:00:36.645356,405
06:00:36.645356,417
06:00:36.661254,428
06:00:36.677326,444
06:00:36.677829,455
06:00:36.692849,468
06:00:36.692849,473
06:00:36.709354,471
06:00:36.725355,473
06:00:36.725355,484
06:00:36.741203,494
06:00:36.757098,510
06:00:36.757457,522
06:00:36.772992,541
06:00:36.773480,545
06:00:36.788852,543
06:00:36.804531,532
06:00:36.805537,527
06:00:36.820540,523
06:00:36.836546,529
06:00:36.837546,534
06:00:36.852551,560
06:00:36.853551,583
06:00:36.869196,604
06:00:36.885348,625
06:00:36.885348,651
06:00:36.900546,664
06:00:36.916924,678
06:00:36.917659,683
06:00:36.933022,688
06:00:36.933022,678
06:00:36.949353,661
06:00:36.965201,646
06:00:36.965565,639
06:00:36.981350,628
06:00:36.997315,621
06:00:36.997315,610
06:00:37.012967,605
06:00:37.012967,586
06:00:37.029482,567
06:00:37.045200,552
06:00:37.045538,544
06:00:37.060544,536
06:00:37.077188,539
06:00:37.077581,531
06:00:37.093113,532
06:00:37.093113,518
06:00:37.109213,507
06:00:37.125068,495
06:00:37.125068,493
06:00:37.141210,487
06:00:37.157252,490
06:00:37.157252,484
06:00:37.173274,486
06:00:37.173274,476
06:00:37.189351,462
06:00:37.205348,450
06:00:37.205348,452
06:00:37.221349,451
06:00:37.237167,461
06:00:37.237167,459
06:00:37.253248,467
06:00:37.253248,460
06:00:37.269402,456
06:00:37.284930,450
06:00:37.284930,442
06:00:37.300933,426
06:00:37.316938,419
06:00:37.316938,411
06:00:37.332954,415
06:00:37.332954,416
06:00:37.348952,429
06:00:37.364960,450
06:00:37.364960,485
06:00:37.381194,509
06:00:37.397194,534
06:00:37.397502,543
06:00:37.412515,556
06:00:37.413512,547
06:00:37.429064,540
06:00:37.445346,533
06:00:37.445346,529
06:00:37.461344,523
06:00:37.477184,525
06:00:37.477689,517
06:00:37.492856,516
06:00:37.509269,499
06:00:37.509269,487
06:00:37.525339,474
06:00:37.525680,475
06:00:37.541163,470
06:00:37.557308,476
06:00:37.557712,470
06:00:37.573030,473
06:00:37.589343,460
06:00:37.589669,453
06:00:37.605194,445
06:00:37.605194,448
06:00:37.621344,448
06:00:37.637242,453
06:00:37.637242,450
06:00:37.653033,455
06:00:37.669196,440
06:00:37.669702,430
06:00:37.685343,420
06:00:37.685708,423
06:00:37.701312,423
06:00:37.716793,425
06:00:37.717775,421
06:00:37.733033,428
06:00:37.749201,419
06:00:37.749559,415
06:00:37.764283,410
06:00:37.765284,419
06:00:37.780921,421
06:00:37.796936,421
06:00:37.796936,407
06:00:37.812941,401
06:00:37.828947,392
06:00:37.828947,397
06:00:37.844952,400
06:00:37.844952,411
06:00:37.860958,429
06:00:37.876980,464
06:00:37.877478,493
06:00:37.893001,529
06:00:37.909340,537
06:00:37.909694,547
06:00:37.925226,550
06:00:37.925226,563
06:00:37.941315,566
06:00:37.957079,572
06:00:37.957079,571
06:00:37.973032,576
06:00:37.989340,567
06:00:37.989340,558
06:00:38.005333,549
06:00:38.005667,552
06:00:38.021302,554
06:00:38.036612,563
06:00:38.037526,563
06:00:38.053032,572
06:00:38.069187,566
06:00:38.069701,560
06:00:38.085186,554
06:00:38.085587,559
06:00:38.101038,561
06:00:38.116939,566
06:00:38.117617,563
06:00:38.133033,568
06:00:38.149195,558
06:00:38.149195,549
06:00:38.165043,542
06:00:38.165043,548
06:00:38.181176,549
